panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_delta_F1	min_delta_F1	worsened_samples	improved_samples	mean_official_L1_pp	mean_delta_official_L1_pp	max_worse_official_L1_pp	mean_official_Pearson	mean_delta_official_Pearson	current_panel_mean_F1	current_panel_pooled_F1	current_panel_L1_pp	current_panel_Pearson	delta_panel_mean_F1	delta_panel_pooled_F1	delta_panel_L1_pp	delta_panel_Pearson
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_realaf_lt_0.2	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_realaf_lt_0.3	0,6	0.9350587488091457	0.9316770186335404	75	5	6	0.015490921678293468	0.014047410008779737	0	2	48.7831900361227	-0.20380107020180382	-0.0396131475018926	0.8818369112227474	-0.0004397883428000626	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.015490921678293468	0.016014368031130766	-0.2038010702017985	-0.00043978834280011814
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_100	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_200	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_25	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_50	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_500	0,6	0.9416070820565203	0.9419354838709678	73	1	8	0.02203925492566794	-0.0017825311942958333	1	1	48.28997088373298	-0.6970202225915187	0.3101994138522457	0.8818857817599706	-0.0003909178055769291	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.02203925492566805	0.026272833268558227	-0.6970202225915187	-0.00039091780557698463
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.3	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.4	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	47.84377379387975	-1.1432173124447544	0.0	0.8896618278464627	0.00738512828091531	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-1.1432173124447473	0.007385128280915199
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.1	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.2	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.3	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.1	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	48.965201651269666	-0.021789455054836537	0.0	0.8822006677989374	-7.603176661014066e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-0.021789455054829432	-7.603176661019617e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.2	0,6	0.905985536236344	0.9024390243902438	74	9	7	-0.013582290894508242	-0.015803336259876954	2	0	48.9870250008249	3.3894500399256344e-05	0.04364669911047159	0.882201260042841	-7.543952270638865e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.013582290894508242	-0.013223626212165773	3.3894500404585415e-05	-7.543952270649967e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.3	0,6	0.905985536236344	0.9024390243902438	74	9	7	-0.013582290894508242	-0.015803336259876954	2	0	48.9870250008249	3.3894500399256344e-05	0.04364669911047159	0.882201260042841	-7.543952270638865e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.013582290894508242	-0.013223626212165773	3.3894500404585415e-05	-7.543952270649967e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.3	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.1	0,6	0.928035043804756	0.9259259259259259	75	6	6	0.0084672166739036	0.0	0	1	48.165021810890394	-0.8219692954341085	0.0	0.8832479384601515	0.0009712388946039319	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.00846721667390371	0.010263275323516341	-0.8219692954341014	0.0009712388946039319
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.2	0,6	0.9363636363636363	0.935897435897436	73	2	8	0.01679580923278401	-0.0017825311942958333	1	1	48.3109413455547	-0.6760497607697982	0.004002277854869618	0.882188604401494	-8.809516405344775e-05	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.01679580923278401	0.020234785295026425	-0.6760497607697928	-8.809516405350326e-05
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.3	0,6	0.9416070820565203	0.9419354838709678	73	1	8	0.02203925492566794	-0.0017825311942958333	1	1	48.136872315734294	-0.8501187905902068	0.004002277854869618	0.8818943658442588	-0.0003823337212885969	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.02203925492566805	0.026272833268558227	-0.8501187905902015	-0.0003823337212887079
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_50_and_breadth_lt_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_50_and_breadth_lt_0.1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_50_and_breadth_lt_0.2	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	drop_xny_lt_50_and_breadth_lt_0.3	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.93	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.94	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.95	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.96	0,6	0.9138872043662826	0.9090909090909091	75	9	6	-0.005680622764569765	-0.01136124552913953	1	0	47.84377379387975	-1.1432173124447544	0.0	0.8896618278464627	0.00738512828091531	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.005680622764569709	-0.006571741511500528	-1.1432173124447473	0.007385128280915199
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.97	0,6	0.8882184820577961	0.8819875776397514	71	9	10	-0.0313493450730562	-0.04689535388623545	2	0	68.49507029587252	19.508079189548027	37.23114707106161	0.5942213549836582	-0.28805534458188925	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.0313493450730562	-0.03367507296265815	19.508079189548027	-0.2880553445818893
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.98	0,6	0.8757300454250487	0.8679245283018868	69	9	12	-0.0438377817058036	-0.07187222715173025	2	0	68.40185618200377	19.414865075679266	37.04471884332409	0.6105704082438563	-0.27170629132169116	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.04383778170580355	-0.04773812230052277	19.414865075679273	-0.2717062913216912
hmp_gastrooral_gtdb_source_abundance	max_ani_ge_0.99	0,6	0.845350052246604	0.8366013071895425	64	8	17	-0.07421777488424836	-0.11634998827117049	2	0	92.49756197779617	43.51057087147167	77.61540547817235	0.40127786144258776	-0.48099883812295974	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.0742177748842483	-0.07906134341286708	43.51057087147167	-0.4809988381229598
hmp_gastrooral_gtdb_source_abundance	max_breadth_ge_0.02	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_breadth_ge_0.05	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_breadth_ge_0.1	0,6	0.928035043804756	0.9259259259259259	75	6	6	0.0084672166739036	0.0	0	1	48.165021810890394	-0.8219692954341085	0.0	0.8832479384601515	0.0009712388946039319	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.00846721667390371	0.010263275323516341	-0.8219692954341014	0.0009712388946039319
hmp_gastrooral_gtdb_source_abundance	max_breadth_ge_0.2	0,6	0.9242424242424243	0.922077922077922	71	2	10	0.0046745971115719764	-0.0017825311942958333	1	1	49.408301754728164	0.4213106484036633	0.8386190189524569	0.8802765595410277	-0.002000140024519814	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.004674597111572032	0.006415271475512463	0.4213106484036686	-0.0020001400245198697
hmp_gastrooral_gtdb_source_abundance	max_breadth_ge_0.3	0,6	0.9213085764809903	0.9210526315789475	70	1	11	0.00174074935013796	-0.018099547511312264	1	1	49.41710314550473	0.4301120391802318	0.49724884098591815	0.8799553039266843	-0.002321395638863244	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0017407493501380156	0.005389980976537867	0.4301120391802371	-0.002321395638863244
hmp_gastrooral_gtdb_source_abundance	max_breadth_ge_0.4	0,6	0.907376283846872	0.9054054054054054	67	0	14	-0.01219154328398031	-0.020541549953314697	2	0	48.16770104640614	-0.8192900599183659	0.05004603797567597	0.8873110012178484	0.00503430165230101	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.01219154328398031	-0.010257245197004217	-0.8192900599183588	0.005034301652300899
hmp_gastrooral_gtdb_source_abundance	max_breadth_ge_0.5	0,6	0.8188563945875164	0.8175182481751825	56	0	25	-0.10071143254333598	-0.11359026369168357	2	0	72.01805177349998	23.03106066717548	42.00863612059162	0.5896884628741117	-0.29258823669143574	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.10071143254333592	-0.0981444024272271	23.03106066717548	-0.29258823669143585
hmp_gastrooral_gtdb_source_abundance	max_depth_cv_le_10	0,6	0.7657117477237398	0.764705882352941	52	3	29	-0.15385607940711254	-0.1692466460268317	2	0	94.64312082916936	45.65612972284485	49.168059617351894	0.5814017673987414	-0.30087493216680616	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.15385607940711243	-0.15095676824946858	45.65612972284487	-0.30087493216680616
hmp_gastrooral_gtdb_source_abundance	max_depth_cv_le_100	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_depth_cv_le_20	0,6	0.8018413894120109	0.7999999999999998	56	3	25	-0.11772643771884145	-0.12761714855433703	2	0	87.3135181954482	38.3265270891237	39.54720364272682	0.5832790733599849	-0.29899762620556264	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.11772643771884139	-0.11566265060240977	38.3265270891237	-0.2989976262055627
hmp_gastrooral_gtdb_source_abundance	max_depth_cv_le_5	0,6	0.7149877149877151	0.7131782945736433	46	2	35	-0.20458011214313726	-0.21390374331550788	2	0	110.9410299326607	61.954038826336195	73.61250406179659	0.5603355251892554	-0.32194117437629205	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.2045801121431372	-0.20248435602876624	61.9540388263362	-0.3219411743762921
hmp_gastrooral_gtdb_source_abundance	max_depth_cv_le_50	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_hit_mean_depth_ge_0.5	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_hit_mean_depth_ge_1	0,6	0.9195678271308523	0.9156626506024096	76	9	5	0.0	0.0	0	0	48.986991106324496	0.0	0.0	0.8822766995655476	0.0	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0	0.0	0.0	0.0
hmp_gastrooral_gtdb_source_abundance	max_hit_mean_depth_ge_2	0,6	0.6063492063492064	0.6016260162601625	37	5	44	-0.3132186207816459	-0.4852607709750567	2	0	52.568879713509915	3.5818886071854195	4.648324750417345	0.8747117336743873	-0.00756496589116018	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.31321862078164586	-0.31403663434224705	3.5818886071854195	-0.007564965891160291
hmp_gastrooral_gtdb_source_abundance	max_hit_mean_depth_ge_3	0,6	0.4979969183359013	0.4912280701754386	28	5	53	-0.421570908794951	-0.5928744379107576	2	0	54.7357413150557	5.748750208731201	6.492019657400675	0.8763381195012487	-0.005938580064298815	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.42157090879495096	-0.42443458042697096	5.748750208731202	-0.005938580064298815
hmp_gastrooral_gtdb_source_abundance	max_hit_mean_depth_ge_5	0,6	0.3518099547511312	0.34951456310679613	18	4	63	-0.5677578723797212	-0.7825745682888541	2	0	71.51171377696674	22.52472267064224	36.16152010531022	0.8283683546768879	-0.05390834488865964	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.5677578723797211	-0.5661480874956135	22.524722670642248	-0.0539083448886597
hmp_gastrooral_gtdb_source_abundance	max_mean_depth_ge_0.25	0,6	0.9233607244675499	0.923076923076923	72	3	9	0.003792897336697576	-0.015803336259876954	1	1	48.673077796197475	-0.3139133101270257	0.04364669911047159	0.8818145537285489	-0.00046214583699866196	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	0.0037928973366976315	0.007414272474513428	-0.3139133101270204	-0.00046214583699866196
hmp_gastrooral_gtdb_source_abundance	max_mean_depth_ge_0.5	0,6	0.9085972850678732	0.9066666666666666	68	1	13	-0.010970542062979094	-0.018099547511312264	2	0	49.727494632833874	0.7405035265093733	1.1180318156442013	0.8791588293693482	-0.003117870196199357	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.010970542062979094	-0.008995983935742968	0.7405035265093787	-0.003117870196199357
hmp_gastrooral_gtdb_source_abundance	max_mean_depth_ge_1	0,6	0.6586021505376344	0.6557377049180327	40	1	41	-0.2609656765932179	-0.41408821593153383	2	0	50.23327940666087	1.246288300336369	1.9898404589939283	0.8760450611326465	-0.006231638432900977	0.9195678271308523	0.9156626506024096	48.986991106324496	0.8822766995655476	-0.2609656765932179	-0.25992494568437685	1.2462883003363743	-0.006231638432901088
